Time,Region,Good,value
2017,MEA,Textile sector,1.80146350389806
2017,REF,Textile sector,1.46134102837757
2017,CAZ,Textile sector,1.22811736219142
2017,CHA,Textile sector,7.86075267169681
2017,IND,Textile sector,5.20474703258439
2017,JPN,Textile sector,0.949363703096305
2017,USA,Textile sector,6.89919720396128
2018,LAM,Textile sector,2.33039659057093
2018,OAS,Textile sector,5.14018304934704
2018,SSA,Textile sector,1.1331652872871
2018,EUR,Textile sector,3.04355813898924
2018,NEU,Textile sector,1.35194449103121
2018,MEA,Textile sector,1.83292373458373
2018,REF,Textile sector,1.49651576572114
2018,CAZ,Textile sector,1.26095976593233
2018,CHA,Textile sector,8.33081968723985
2018,IND,Textile sector,5.51422216195412
2018,JPN,Textile sector,0.951780066971383
2018,USA,Textile sector,7.49340134368592
2019,LAM,Textile sector,2.40973334367518
2019,OAS,Textile sector,5.3369827302076
2019,SSA,Textile sector,1.16147215784141
2019,EUR,Textile sector,2.98311787106236
2019,NEU,Textile sector,1.38147424156288
2019,MEA,Textile sector,1.9021683456089
2019,REF,Textile sector,1.50332870946176
2019,CAZ,Textile sector,1.29200347649574
2019,CHA,Textile sector,8.80388860279167
2019,IND,Textile sector,5.8802680138968
2019,JPN,Textile sector,0.957803239816875
2019,USA,Textile sector,8.13831298623009
1990,LAM,Household & Leisure & Sports,1.10617413471148
1990,OAS,Household & Leisure & Sports,0.330073695148899
1990,SSA,Household & Leisure & Sports,0.370049125171516
1990,EUR,Household & Leisure & Sports,1.52987552998349
1990,NEU,Household & Leisure & Sports,0.773736518726634
1990,MEA,Household & Leisure & Sports,0.587348598421291
1990,REF,Household & Leisure & Sports,0.457077858315634
1990,CAZ,Household & Leisure & Sports,0.337862606762934
1990,CHA,Household & Leisure & Sports,0.39894833184461
1990,IND,Household & Leisure & Sports,0.180510324303004
1990,JPN,Household & Leisure & Sports,0.484958019776387
1990,USA,Household & Leisure & Sports,3.7815495793024
1991,LAM,Household & Leisure & Sports,1.1648626045598
1991,OAS,Household & Leisure & Sports,0.367531337420409
1991,SSA,Household & Leisure & Sports,0.399648066192071
1991,EUR,Household & Leisure & Sports,1.5595973603366
1991,NEU,Household & Leisure & Sports,0.795510024182122
1991,MEA,Household & Leisure & Sports,0.613612395905772
1991,REF,Household & Leisure & Sports,0.47959304932182
1991,CAZ,Household & Leisure & Sports,0.34842130940391
1991,CHA,Household & Leisure & Sports,0.452964734140701
1991,IND,Household & Leisure & Sports,0.204362859473698
1991,JPN,Household & Leisure & Sports,0.497814537518575
1991,USA,Household & Leisure & Sports,3.85820023809423
1992,LAM,Household & Leisure & Sports,1.25726406496443
1992,OAS,Household & Leisure & Sports,0.416759576849828
1992,SSA,Household & Leisure & Sports,0.441576504863495
1992,EUR,Household & Leisure & Sports,1.62881177571437
1992,NEU,Household & Leisure & Sports,0.841502515459022
1992,MEA,Household & Leisure & Sports,0.657277697732327
1992,REF,Household & Leisure & Sports,0.514255720813574
1992,CAZ,Household & Leisure & Sports,0.368339944686776
1992,CHA,Household & Leisure & Sports,0.523297583401691
1992,IND,Household & Leisure & Sports,0.235512701915941
1992,JPN,Household & Leisure & Sports,0.524747304198794
1992,USA,Household & Leisure & Sports,4.03448504542489
1993,LAM,Household & Leisure & Sports,1.32881790162218
1993,OAS,Household & Leisure & Sports,0.462380199176043
1993,SSA,Household & Leisure & Sports,0.477322224751145
1993,EUR,Household & Leisure & Sports,1.66528674635399
1993,NEU,Household & Leisure & Sports,0.872191710660167
1993,MEA,Household & Leisure & Sports,0.689401709994273
1993,REF,Household & Leisure & Sports,0.540217036886187
1993,CAZ,Household & Leisure & Sports,0.381367637193425
1993,CHA,Household & Leisure & Sports,0.588354577776402
1993,IND,Household & Leisure & Sports,0.264233296590197
1993,JPN,Household & Leisure & Sports,0.540116947509089
1993,USA,Household & Leisure & Sports,4.1310030938648
1994,LAM,Household & Leisure & Sports,1.47958229121699
1994,OAS,Household & Leisure & Sports,0.539220199375009
1994,SSA,Household & Leisure & Sports,0.544413266162237
1994,EUR,Household & Leisure & Sports,1.79487341460237
1994,NEU,Household & Leisure & Sports,0.950920931304766
1994,MEA,Household & Leisure & Sports,0.760848735156951
1994,REF,Household & Leisure & Sports,0.596467116941039
1994,CAZ,Household & Leisure & Sports,0.416060517299493
1994,CHA,Household & Leisure & Sports,0.69325548009536
1994,IND,Household & Leisure & Sports,0.310752434950365
1994,JPN,Household & Leisure & Sports,0.584857208406703
1994,USA,Household & Leisure & Sports,4.45593308077003
1995,LAM,Household & Leisure & Sports,1.55825895747471
1995,OAS,Household & Leisure & Sports,0.592135439738086
1995,SSA,Household & Leisure & Sports,0.585727670745479
1995,EUR,Household & Leisure & Sports,1.82794201816985
1995,NEU,Household & Leisure & Sports,0.982922144986024
1995,MEA,Household & Leisure & Sports,0.794973831590751
1995,REF,Household & Leisure & Sports,0.624250350254769
1995,CAZ,Household & Leisure & Sports,0.429405764772788
1995,CHA,Household & Leisure & Sports,0.769139180539788
1995,IND,Household & Leisure & Sports,0.344188065646736
1995,JPN,Household & Leisure & Sports,0.599816198060022
1995,USA,Household & Leisure & Sports,4.54586769229573
1996,LAM,Household & Leisure & Sports,1.69436099582718
1996,OAS,Household & Leisure & Sports,0.667829380415012
1996,SSA,Household & Leisure & Sports,0.650449479454094
1996,EUR,Household & Leisure & Sports,1.92271773687898
1996,NEU,Household & Leisure & Sports,1.04899378150664
1996,MEA,Household & Leisure & Sports,0.85730434104419
1996,REF,Household & Leisure & Sports,0.672596728471992
1996,CAZ,Household & Leisure & Sports,0.457628462433445
1996,CHA,Household & Leisure & Sports,0.877543739385541
1996,IND,Household & Leisure & Sports,0.392103543275116
1996,JPN,Household & Leisure & Sports,0.637041371483625
1996,USA,Household & Leisure & Sports,4.78765364419142
1997,LAM,Household & Leisure & Sports,1.84526862331157
1997,OAS,Household & Leisure & Sports,0.753242087372773
1997,SSA,Household & Leisure & Sports,0.717157926144145
1997,EUR,Household & Leisure & Sports,2.02629954707981
1997,NEU,Household & Leisure & Sports,1.11606435856329
1997,MEA,Household & Leisure & Sports,0.93014126681301
1997,REF,Household & Leisure & Sports,0.728499780682656
1997,CAZ,Household & Leisure & Sports,0.488558316184758
1997,CHA,Household & Leisure & Sports,0.999341636407847
1997,IND,Household & Leisure & Sports,0.445910424939241
1997,JPN,Household & Leisure & Sports,0.677012272556552
1997,USA,Household & Leisure & Sports,5.049775301357
1998,LAM,Household & Leisure & Sports,1.95566597129782
1998,OAS,Household & Leisure & Sports,0.81602028507763
1998,SSA,Household & Leisure & Sports,0.774067975746
1998,EUR,Household & Leisure & Sports,2.07777799963486
1998,NEU,Household & Leisure & Sports,1.15746692697851
1998,MEA,Household & Leisure & Sports,0.978526673499381
1998,REF,Household & Leisure & Sports,0.76624336628186
1998,CAZ,Household & Leisure & Sports,0.507635430806012
1998,CHA,Household & Leisure & Sports,1.1040999480542
1998,IND,Household & Leisure & Sports,0.492027876660609
1998,JPN,Household & Leisure & Sports,0.710915038183961
1998,USA,Household & Leisure & Sports,5.18264184690462
1999,LAM,Household & Leisure & Sports,2.13131468880036
1999,OAS,Household & Leisure & Sports,0.924589673843594
1999,SSA,Household & Leisure & Sports,0.858918461024776
1999,EUR,Household & Leisure & Sports,2.189662769727
1999,NEU,Household & Leisure & Sports,1.22860196435159
1999,MEA,Household & Leisure & Sports,1.05832800177733
1999,REF,Household & Leisure & Sports,0.835342292162139
1999,CAZ,Household & Leisure & Sports,0.542479149521236
1999,CHA,Household & Leisure & Sports,1.25094797073829
1999,IND,Household & Leisure & Sports,0.556823757086213
1999,JPN,Household & Leisure & Sports,0.748063823909501
1999,USA,Household & Leisure & Sports,5.46882772217521
2000,LAM,Household & Leisure & Sports,2.27295091834111
2000,OAS,Household & Leisure & Sports,1.01688217375187
2000,SSA,Household & Leisure & Sports,0.930458018478167
2000,EUR,Household & Leisure & Sports,2.25713518422231
2000,NEU,Household & Leisure & Sports,1.27946362499776
2000,MEA,Household & Leisure & Sports,1.12126499498775
2000,REF,Household & Leisure & Sports,0.889043992355235
2000,CAZ,Household & Leisure & Sports,0.567359581157945
2000,CHA,Household & Leisure & Sports,1.38355220373422
2000,IND,Household & Leisure & Sports,0.615183087323414
2000,JPN,Household & Leisure & Sports,0.776837269965171
2000,USA,Household & Leisure & Sports,5.64625630035144
2001,LAM,Household & Leisure & Sports,2.35871134931981
2001,OAS,Household & Leisure & Sports,1.0845482946221
2001,SSA,Household & Leisure & Sports,0.980425727381335
2001,EUR,Household & Leisure & Sports,2.26632187438485
2001,NEU,Household & Leisure & Sports,1.29016420353714
2001,MEA,Household & Leisure & Sports,1.15586181518646
2001,REF,Household & Leisure & Sports,0.920628460194462
2001,CAZ,Household & Leisure & Sports,0.577473706845617
2001,CHA,Household & Leisure & Sports,1.48573879074972
2001,IND,Household & Leisure & Sports,0.659952019614521
2001,JPN,Household & Leisure & Sports,0.787176623584008
2001,USA,Household & Leisure & Sports,5.67151832571991
2002,LAM,Household & Leisure & Sports,2.5420949128596
2002,OAS,Household & Leisure & Sports,1.20403838424034
2002,SSA,Household & Leisure & Sports,1.07376879513262
2002,EUR,Household & Leisure & Sports,2.36056176666699
2002,NEU,Household & Leisure & Sports,1.35653672510626
2002,MEA,Household & Leisure & Sports,1.23649628613734
2002,REF,Household & Leisure & Sports,0.989493219011468
2002,CAZ,Household & Leisure & Sports,0.610515301125126
2002,CHA,Household & Leisure & Sports,1.65369023297892
2002,IND,Household & Leisure & Sports,0.733862361153867
2002,JPN,Household & Leisure & Sports,0.823109024743823
2002,USA,Household & Leisure & Sports,5.91548374647093
2003,LAM,Household & Leisure & Sports,2.68149142267239
2003,OAS,Household & Leisure & Sports,1.29763155652089
2003,SSA,Household & Leisure & Sports,1.14845373008111
2003,EUR,Household & Leisure & Sports,2.40671876071573
2003,NEU,Household & Leisure & Sports,1.39196789586855
2003,MEA,Household & Leisure & Sports,1.29605284069201
2003,REF,Household & Leisure & Sports,1.04247992455018
2003,CAZ,Household & Leisure & Sports,0.631799422764569
2003,CHA,Household & Leisure & Sports,1.79825680490137
2003,IND,Household & Leisure & Sports,0.797309722149211
2003,JPN,Household & Leisure & Sports,0.852418925760833
2003,USA,Household & Leisure & Sports,6.03759704485636
2004,LAM,Household & Leisure & Sports,2.88800139456599
2004,OAS,Household & Leisure & Sports,1.42860692502756
2004,SSA,Household & Leisure & Sports,1.25648177957203
2004,EUR,Household & Leisure & Sports,2.50225256608735
2004,NEU,Household & Leisure & Sports,1.46497523972032
2004,MEA,Household & Leisure & Sports,1.38497093978248
2004,REF,Household & Leisure & Sports,1.12011599373929
2004,CAZ,Household & Leisure & Sports,0.667659317373061
2004,CHA,Household & Leisure & Sports,1.99329028987692
2004,IND,Household & Leisure & Sports,0.883041127630409
2004,JPN,Household & Leisure & Sports,0.898864979953629
2004,USA,Household & Leisure & Sports,6.2904154320734
2005,LAM,Household & Leisure & Sports,3.00677164827943
2005,OAS,Household & Leisure & Sports,1.51805714120799
2005,SSA,Household & Leisure & Sports,1.32712062984737
2005,EUR,Household & Leisure & Sports,2.514940246
2005,NEU,Household & Leisure & Sports,1.48782472543071
2005,MEA,Household & Leisure & Sports,1.43147973849594
2005,REF,Household & Leisure & Sports,1.16378712762922
2005,CAZ,Household & Leisure & Sports,0.682116007229617
2005,CHA,Household & Leisure & Sports,2.13264211720135
2005,IND,Household & Leisure & Sports,0.944020984987405
2005,JPN,Household & Leisure & Sports,0.917221563870273
2005,USA,Household & Leisure & Sports,6.33394176669224
2006,LAM,Household & Leisure & Sports,3.23579601208955
2006,OAS,Household & Leisure & Sports,1.66831528449453
2006,SSA,Household & Leisure & Sports,1.44722984329814
2006,EUR,Household & Leisure & Sports,2.499041594
2006,NEU,Household & Leisure & Sports,1.55970836955486
2006,MEA,Household & Leisure & Sports,1.53011787694183
2006,REF,Household & Leisure & Sports,1.25074693333452
2006,CAZ,Household & Leisure & Sports,0.720429013955448
2006,CHA,Household & Leisure & Sports,2.39320243616427
2006,IND,Household & Leisure & Sports,1.04178386169745
2006,JPN,Household & Leisure & Sports,0.964588187454862
2006,USA,Household & Leisure & Sports,6.65443936432634
2007,LAM,Household & Leisure & Sports,3.45833560598965
2007,OAS,Household & Leisure & Sports,1.81999633192173
2007,SSA,Household & Leisure & Sports,1.56748395012878
2007,EUR,Household & Leisure & Sports,2.693380118
2007,NEU,Household & Leisure & Sports,1.6222922219489
2007,MEA,Household & Leisure & Sports,1.62382200068388
2007,REF,Household & Leisure & Sports,1.33461168559282
2007,CAZ,Household & Leisure & Sports,0.755741126246475
2007,CHA,Household & Leisure & Sports,2.6619279231606
2007,IND,Household & Leisure & Sports,1.14035967565268
2007,JPN,Household & Leisure & Sports,1.00638544826167
2007,USA,Household & Leisure & Sports,6.85513683419301
2008,LAM,Household & Leisure & Sports,3.3347864154148
2008,OAS,Household & Leisure & Sports,1.78987411790322
2008,SSA,Household & Leisure & Sports,1.5319734390857
2008,EUR,Household & Leisure & Sports,2.466592267
2008,NEU,Household & Leisure & Sports,1.53571956949017
2008,MEA,Household & Leisure & Sports,1.55418136186546
2008,REF,Household & Leisure & Sports,1.28024253379231
2008,CAZ,Household & Leisure & Sports,0.715340195614946
2008,CHA,Household & Leisure & Sports,2.54094309274497
2008,IND,Household & Leisure & Sports,1.12493299592921
2008,JPN,Household & Leisure & Sports,0.94709337172966
2008,USA,Household & Leisure & Sports,6.47884394351316
2009,LAM,Household & Leisure & Sports,3.460471152707
2009,OAS,Household & Leisure & Sports,1.89769124522915
2009,SSA,Household & Leisure & Sports,1.61547425323281
2009,EUR,Household & Leisure & Sports,2.276411184
2009,NEU,Household & Leisure & Sports,1.57452943137448
2009,MEA,Household & Leisure & Sports,1.59725646744044
2009,REF,Household & Leisure & Sports,1.32164720114701
2009,CAZ,Household & Leisure & Sports,0.728725137459072
2009,CHA,Household & Leisure & Sports,2.63246129326407
2009,IND,Household & Leisure & Sports,1.19292324153004
2009,JPN,Household & Leisure & Sports,0.953065961280016
2009,USA,Household & Leisure & Sports,6.5328576643591
2010,LAM,Household & Leisure & Sports,3.76094518016427
2010,OAS,Household & Leisure & Sports,2.12708072347229
2010,SSA,Household & Leisure & Sports,1.77575335349477
2010,EUR,Household & Leisure & Sports,2.340282706
2010,NEU,Household & Leisure & Sports,1.69031865264681
2010,MEA,Household & Leisure & Sports,1.74133367766599
2010,REF,Household & Leisure & Sports,1.43895198164785
2010,CAZ,Household & Leisure & Sports,0.783495430331328
2010,CHA,Household & Leisure & Sports,4.40936904743808
2010,IND,Household & Leisure & Sports,1.40597018357591
2010,JPN,Household & Leisure & Sports,1.02046597290015
2010,USA,Household & Leisure & Sports,6.40549710490314
2011,LAM,Household & Leisure & Sports,3.91802505852687
2011,OAS,Household & Leisure & Sports,2.28521277754287
2011,SSA,Household & Leisure & Sports,1.87753662148648
2011,EUR,Household & Leisure & Sports,2.461658081
2011,NEU,Household & Leisure & Sports,1.73548292069833
2011,MEA,Household & Leisure & Sports,1.8146205905456
2011,REF,Household & Leisure & Sports,1.50130467530095
2011,CAZ,Household & Leisure & Sports,0.807407319319767
2011,CHA,Household & Leisure & Sports,4.73955467882621
2011,IND,Household & Leisure & Sports,1.57808334433446
2011,JPN,Household & Leisure & Sports,1.04432780132297
2011,USA,Household & Leisure & Sports,6.50255388635928
2012,LAM,Household & Leisure & Sports,4.0714198166394
2012,OAS,Household & Leisure & Sports,2.43999598842561
2012,SSA,Household & Leisure & Sports,1.99483476243535
2012,EUR,Household & Leisure & Sports,2.426745269
2012,NEU,Household & Leisure & Sports,1.77272511592434
2012,MEA,Household & Leisure & Sports,1.87515075481836
2012,REF,Household & Leisure & Sports,1.56334952211416
2012,CAZ,Household & Leisure & Sports,0.829898149832465
2012,CHA,Household & Leisure & Sports,5.10326618362762
2012,IND,Household & Leisure & Sports,1.75703474192021
2012,JPN,Household & Leisure & Sports,1.07323497648808
2012,USA,Household & Leisure & Sports,6.66467889901519
2013,LAM,Household & Leisure & Sports,4.25092293553424
2013,OAS,Household & Leisure & Sports,2.61563409936035
2013,SSA,Household & Leisure & Sports,2.10577477269986
2013,EUR,Household & Leisure & Sports,2.349049367
2013,NEU,Household & Leisure & Sports,1.82702051668461
2013,MEA,Household & Leisure & Sports,1.96317500352013
2013,REF,Household & Leisure & Sports,1.63265317674082
2013,CAZ,Household & Leisure & Sports,0.857017343984027
2013,CHA,Household & Leisure & Sports,5.49998906910497
2013,IND,Household & Leisure & Sports,1.95616611112191
2013,JPN,Household & Leisure & Sports,1.10777152879145
2013,USA,Household & Leisure & Sports,6.75942953243633
2014,LAM,Household & Leisure & Sports,4.33189140802521
2014,OAS,Household & Leisure & Sports,2.73876911629179
2014,SSA,Household & Leisure & Sports,2.16636712281191
2014,EUR,Household & Leisure & Sports,2.490462057
2014,NEU,Household & Leisure & Sports,1.83483132055589
2014,MEA,Household & Leisure & Sports,2.00796470474765
2014,REF,Household & Leisure & Sports,1.66428698689902
2014,CAZ,Household & Leisure & Sports,0.863733631528588
2014,CHA,Household & Leisure & Sports,6.21424713516567
2014,IND,Household & Leisure & Sports,2.11669730712837
2014,JPN,Household & Leisure & Sports,1.110664537353
2014,USA,Household & Leisure & Sports,6.94027233032962
2015,LAM,Household & Leisure & Sports,4.56625463862873
2015,OAS,Household & Leisure & Sports,2.8632533848076
2015,SSA,Household & Leisure & Sports,2.30637129697707
2015,EUR,Household & Leisure & Sports,2.440152146
2015,NEU,Household & Leisure & Sports,1.87913400759528
2015,MEA,Household & Leisure & Sports,2.06432345090427
2015,REF,Household & Leisure & Sports,1.73244157011495
2015,CAZ,Household & Leisure & Sports,0.881500831912427
2015,CHA,Household & Leisure & Sports,6.89897636338787
2015,IND,Household & Leisure & Sports,2.1185718447761
2015,JPN,Household & Leisure & Sports,1.14025931561735
2015,USA,Household & Leisure & Sports,7.00697569278939
2016,LAM,Household & Leisure & Sports,4.39623126369873
2016,OAS,Household & Leisure & Sports,2.97046073911965
2016,SSA,Household & Leisure & Sports,2.26901007378035
2016,EUR,Household & Leisure & Sports,2.544553398
2016,NEU,Household & Leisure & Sports,1.92766903553422
2016,MEA,Household & Leisure & Sports,2.14194721623259
2016,REF,Household & Leisure & Sports,1.67047092839701
2016,CAZ,Household & Leisure & Sports,0.872514026356348
2016,CHA,Household & Leisure & Sports,8.44719890763949
2016,IND,Household & Leisure & Sports,2.30907651521118
2016,JPN,Household & Leisure & Sports,1.15460544152122
2016,USA,Household & Leisure & Sports,7.60971570156386
2017,LAM,Household & Leisure & Sports,4.42213127845984
2017,OAS,Household & Leisure & Sports,3.10394324788863
2017,SSA,Household & Leisure & Sports,2.29102079251642
2017,EUR,Household & Leisure & Sports,2.679880827
2017,NEU,Household & Leisure & Sports,2.00063572082607
2017,MEA,Household & Leisure & Sports,2.1182074837836
2017,REF,Household & Leisure & Sports,1.66304809827001
2017,CAZ,Household & Leisure & Sports,0.899807875739565
2017,CHA,Household & Leisure & Sports,8.14118992708388
2017,IND,Household & Leisure & Sports,2.48315028932577
2017,JPN,Household & Leisure & Sports,1.17834932535807
2017,USA,Household & Leisure & Sports,7.43397696935197
2018,LAM,Household & Leisure & Sports,4.53174732886657
2018,OAS,Household & Leisure & Sports,3.22480221442071
2018,SSA,Household & Leisure & Sports,2.35402100567301
2018,EUR,Household & Leisure & Sports,2.558908605
2018,NEU,Household & Leisure & Sports,2.05354153054775
2018,MEA,Household & Leisure & Sports,2.15519923850733
2018,REF,Household & Leisure & Sports,1.70307796050643
2018,CAZ,Household & Leisure & Sports,0.923870603337161
2018,CHA,Household & Leisure & Sports,8.62802687665137
2018,IND,Household & Leisure & Sports,2.63079882098784
2018,JPN,Household & Leisure & Sports,1.18134851390165
2018,USA,Household & Leisure & Sports,8.07423985200596
2019,LAM,Household & Leisure & Sports,4.68602755756922
2019,OAS,Household & Leisure & Sports,3.34826864364
2019,SSA,Household & Leisure & Sports,2.41282528483448
2019,EUR,Household & Leisure & Sports,2.508092713
2019,NEU,Household & Leisure & Sports,2.09839586406942
2019,MEA,Household & Leisure & Sports,2.23661884704662
2019,REF,Household & Leisure & Sports,1.71083128632937
2019,CAZ,Household & Leisure & Sports,0.946615477823175
2019,CHA,Household & Leisure & Sports,9.11797282088314
2019,IND,Household & Leisure & Sports,2.80543686919028
2019,JPN,Household & Leisure & Sports,1.18882447030893
2019,USA,Household & Leisure & Sports,8.76914074499502
1990,LAM,Electrical/Electronics,0.341173730053786
1990,OAS,Electrical/Electronics,0.167386711479755
1990,SSA,Electrical/Electronics,0.107700312852967
1990,EUR,Electrical/Electronics,2.31347031363357
1990,NEU,Electrical/Electronics,0.296426214324602
1990,MEA,Electrical/Electronics,0.155869849841659
1990,REF,Electrical/Electronics,0.105645602815823
1990,CAZ,Electrical/Electronics,0.114141460638453
1990,CHA,Electrical/Electronics,0.150907021822925
1990,IND,Electrical/Electronics,0.075526704527983
1990,JPN,Electrical/Electronics,0.247167752729629
1990,USA,Electrical/Electronics,1.42066795018979
1991,LAM,Electrical/Electronics,0.359274826021395
1991,OAS,Electrical/Electronics,0.186382201431733
1991,SSA,Electrical/Electronics,0.116314885868247
1991,EUR,Electrical/Electronics,2.35841552050901
1991,NEU,Electrical/Electronics,0.304767862467782
1991,MEA,Electrical/Electronics,0.162839704168682
1991,REF,Electrical/Electronics,0.110849597896939
1991,CAZ,Electrical/Electronics,0.117708548909733
1991,CHA,Electrical/Electronics,0.171339377968901
1991,IND,Electrical/Electronics,0.0855067618074568
1991,JPN,Electrical/Electronics,0.253720312886754
1991,USA,Electrical/Electronics,1.44946438192309
1992,LAM,Electrical/Electronics,0.387773911219121
1992,OAS,Electrical/Electronics,0.21134678731402
1992,SSA,Electrical/Electronics,0.128517876377293
1992,EUR,Electrical/Electronics,2.46308122181198
1992,NEU,Electrical/Electronics,0.322388046789708
1992,MEA,Electrical/Electronics,0.174427548350638
1992,REF,Electrical/Electronics,0.118861271965877
1992,CAZ,Electrical/Electronics,0.124437740242547
1992,CHA,Electrical/Electronics,0.197943627118714
1992,IND,Electrical/Electronics,0.0985400603476519
1992,JPN,Electrical/Electronics,0.267447091584446
1992,USA,Electrical/Electronics,1.51569177644168
1993,LAM,Electrical/Electronics,0.409843030886752
1993,OAS,Electrical/Electronics,0.234481881261449
1993,SSA,Electrical/Electronics,0.138921428103756
1993,EUR,Electrical/Electronics,2.51823849448653
1993,NEU,Electrical/Electronics,0.334145385023033
1993,MEA,Electrical/Electronics,0.182952579279527
1993,REF,Electrical/Electronics,0.124861778961535
1993,CAZ,Electrical/Electronics,0.12883893712463
1993,CHA,Electrical/Electronics,0.222552220478274
1993,IND,Electrical/Electronics,0.110556945676545
1993,JPN,Electrical/Electronics,0.275280512297879
1993,USA,Electrical/Electronics,1.55195207004828
1994,LAM,Electrical/Electronics,0.45634280659409
1994,OAS,Electrical/Electronics,0.273448921448056
1994,SSA,Electrical/Electronics,0.158447825163219
1994,EUR,Electrical/Electronics,2.71419882208164
1994,NEU,Electrical/Electronics,0.364307338436854
1994,MEA,Electrical/Electronics,0.201913103087148
1994,REF,Electrical/Electronics,0.137863007324974
1994,CAZ,Electrical/Electronics,0.140559370015979
1994,CHA,Electrical/Electronics,0.262232252933347
1994,IND,Electrical/Electronics,0.13002085851029
1994,JPN,Electrical/Electronics,0.298083207153197
1994,USA,Electrical/Electronics,1.67402309113933
1995,LAM,Electrical/Electronics,0.480608797682685
1995,OAS,Electrical/Electronics,0.300283256330575
1995,SSA,Electrical/Electronics,0.170472105174385
1995,EUR,Electrical/Electronics,2.76420500308612
1995,NEU,Electrical/Electronics,0.376567324098303
1995,MEA,Electrical/Electronics,0.210969179276425
1995,REF,Electrical/Electronics,0.144284618825514
1995,CAZ,Electrical/Electronics,0.145067847748326
1995,CHA,Electrical/Electronics,0.290936178542019
1995,IND,Electrical/Electronics,0.144010545859545
1995,JPN,Electrical/Electronics,0.305707330695729
1995,USA,Electrical/Electronics,1.70781009234821
1996,LAM,Electrical/Electronics,0.522586311561862
1996,OAS,Electrical/Electronics,0.33866910771791
1996,SSA,Electrical/Electronics,0.18930895296614
1996,EUR,Electrical/Electronics,2.90752438259749
1996,NEU,Electrical/Electronics,0.401880030186247
1996,MEA,Electrical/Electronics,0.22751037333933
1996,REF,Electrical/Electronics,0.155459043877609
1996,CAZ,Electrical/Electronics,0.154602433315545
1996,CHA,Electrical/Electronics,0.331941511367454
1996,IND,Electrical/Electronics,0.164058696208448
1996,JPN,Electrical/Electronics,0.32467982333401
1996,USA,Electrical/Electronics,1.79864522367755
1997,LAM,Electrical/Electronics,0.569130265670719
1997,OAS,Electrical/Electronics,0.381983532182405
1997,SSA,Electrical/Electronics,0.208723998401321
1997,EUR,Electrical/Electronics,3.06416029070605
1997,NEU,Electrical/Electronics,0.427575440404429
1997,MEA,Electrical/Electronics,0.246839747263145
1997,REF,Electrical/Electronics,0.168380062786299
1997,CAZ,Electrical/Electronics,0.165051588131265
1997,CHA,Electrical/Electronics,0.37801303601564
1997,IND,Electrical/Electronics,0.186571848676098
1997,JPN,Electrical/Electronics,0.345051726447044
1997,USA,Electrical/Electronics,1.89712015560068
1998,LAM,Electrical/Electronics,0.603179764586491
1998,OAS,Electrical/Electronics,0.413819562198979
1998,SSA,Electrical/Electronics,0.225287286164147
1998,EUR,Electrical/Electronics,3.1420057555454
1998,NEU,Electrical/Electronics,0.443437179280135
1998,MEA,Electrical/Electronics,0.259680207076966
1998,REF,Electrical/Electronics,0.177103836604074
1998,CAZ,Electrical/Electronics,0.171496485210879
1998,CHA,Electrical/Electronics,0.417639131827734
1998,IND,Electrical/Electronics,0.205867693183565
1998,JPN,Electrical/Electronics,0.362330892992862
1998,USA,Electrical/Electronics,1.94703600066723
1999,LAM,Electrical/Electronics,0.657354533503082
1999,OAS,Electrical/Electronics,0.468877184845049
1999,SSA,Electrical/Electronics,0.249982450099515
1999,EUR,Electrical/Electronics,3.31119735909938
1999,NEU,Electrical/Electronics,0.470689724977531
1999,MEA,Electrical/Electronics,0.28085778558704
1999,REF,Electrical/Electronics,0.193074852363728
1999,CAZ,Electrical/Electronics,0.183267876506104
1999,CHA,Electrical/Electronics,0.473186168862273
1999,IND,Electrical/Electronics,0.23297871486297
1999,JPN,Electrical/Electronics,0.381264453239272
1999,USA,Electrical/Electronics,2.05455147607426
2000,LAM,Electrical/Electronics,0.7010389401682
2000,OAS,Electrical/Electronics,0.515680484474614
2000,SSA,Electrical/Electronics,0.270803557879521
2000,EUR,Electrical/Electronics,3.41322881516545
2000,NEU,Electrical/Electronics,0.490175336881203
2000,MEA,Electrical/Electronics,0.297559927564668
2000,REF,Electrical/Electronics,0.205487067013637
2000,CAZ,Electrical/Electronics,0.191673331124293
2000,CHA,Electrical/Electronics,0.523345320524861
2000,IND,Electrical/Electronics,0.257396641695107
2000,JPN,Electrical/Electronics,0.395929367953223
2000,USA,Electrical/Electronics,2.12120856708329
2001,LAM,Electrical/Electronics,0.727489754022797
2001,OAS,Electrical/Electronics,0.549995274224672
2001,SSA,Electrical/Electronics,0.285346324002594
2001,EUR,Electrical/Electronics,3.42712088321612
2001,NEU,Electrical/Electronics,0.494274835755487
2001,MEA,Electrical/Electronics,0.306741189227446
2001,REF,Electrical/Electronics,0.212787267808285
2001,CAZ,Electrical/Electronics,0.195090226205204
2001,CHA,Electrical/Electronics,0.561998630454639
2001,IND,Electrical/Electronics,0.276128256821497
2001,JPN,Electrical/Electronics,0.401199009230262
2001,USA,Electrical/Electronics,2.13069910767921
2002,LAM,Electrical/Electronics,0.784050156621386
2002,OAS,Electrical/Electronics,0.610590994058077
2002,SSA,Electrical/Electronics,0.31251319703549
2002,EUR,Electrical/Electronics,3.56962998861837
2002,NEU,Electrical/Electronics,0.519702813920834
