Time,Region,Good,value
2048,NEU,Plastic Waste,0.82611
2048,MEA,Plastic Waste,0.044448
2048,REF,Plastic Waste,0.067942
2048,CAZ,Plastic Waste,0.180713
2048,CHA,Plastic Waste,0.287738
2048,IND,Plastic Waste,0.094004
2048,JPN,Plastic Waste,0.008343
2048,USA,Plastic Waste,0.37208
2049,LAM,Plastic Waste,0.250801
2049,OAS,Plastic Waste,1.18602
2049,SSA,Plastic Waste,0.041877
2049,EUR,Plastic Waste,3.662341
2049,NEU,Plastic Waste,0.82611
2049,MEA,Plastic Waste,0.044448
2049,REF,Plastic Waste,0.067942
2049,CAZ,Plastic Waste,0.180713
2049,CHA,Plastic Waste,0.287738
2049,IND,Plastic Waste,0.094004
2049,JPN,Plastic Waste,0.008343
2049,USA,Plastic Waste,0.37208
2050,LAM,Plastic Waste,0.250801
2050,OAS,Plastic Waste,1.18602
2050,SSA,Plastic Waste,0.041877
2050,EUR,Plastic Waste,3.662341
2050,NEU,Plastic Waste,0.82611
2050,MEA,Plastic Waste,0.044448
2050,REF,Plastic Waste,0.067942
2050,CAZ,Plastic Waste,0.180713
2050,CHA,Plastic Waste,0.287738
2050,IND,Plastic Waste,0.094004
2050,JPN,Plastic Waste,0.008343
2050,USA,Plastic Waste,0.37208
2051,LAM,Plastic Waste,0.250801
2051,OAS,Plastic Waste,1.18602
2051,SSA,Plastic Waste,0.041877
2051,EUR,Plastic Waste,3.662341
2051,NEU,Plastic Waste,0.82611
2051,MEA,Plastic Waste,0.044448
2051,REF,Plastic Waste,0.067942
2051,CAZ,Plastic Waste,0.180713
2051,CHA,Plastic Waste,0.287738
2051,IND,Plastic Waste,0.094004
2051,JPN,Plastic Waste,0.008343
2051,USA,Plastic Waste,0.37208
2052,LAM,Plastic Waste,0.250801
2052,OAS,Plastic Waste,1.18602
2052,SSA,Plastic Waste,0.041877
2052,EUR,Plastic Waste,3.662341
2052,NEU,Plastic Waste,0.82611
2052,MEA,Plastic Waste,0.044448
2052,REF,Plastic Waste,0.067942
2052,CAZ,Plastic Waste,0.180713
2052,CHA,Plastic Waste,0.287738
2052,IND,Plastic Waste,0.094004
2052,JPN,Plastic Waste,0.008343
2052,USA,Plastic Waste,0.37208
2053,LAM,Plastic Waste,0.250801
2053,OAS,Plastic Waste,1.18602
2053,SSA,Plastic Waste,0.041877
2053,EUR,Plastic Waste,3.662341
2053,NEU,Plastic Waste,0.82611
2053,MEA,Plastic Waste,0.044448
2053,REF,Plastic Waste,0.067942
2053,CAZ,Plastic Waste,0.180713
2053,CHA,Plastic Waste,0.287738
2053,IND,Plastic Waste,0.094004
2053,JPN,Plastic Waste,0.008343
2053,USA,Plastic Waste,0.37208
2054,LAM,Plastic Waste,0.250801
2054,OAS,Plastic Waste,1.18602
2054,SSA,Plastic Waste,0.041877
2054,EUR,Plastic Waste,3.662341
2054,NEU,Plastic Waste,0.82611
2054,MEA,Plastic Waste,0.044448
2054,REF,Plastic Waste,0.067942
2054,CAZ,Plastic Waste,0.180713
2054,CHA,Plastic Waste,0.287738
2054,IND,Plastic Waste,0.094004
2054,JPN,Plastic Waste,0.008343
2054,USA,Plastic Waste,0.37208
2055,LAM,Plastic Waste,0.250801
2055,OAS,Plastic Waste,1.18602
2055,SSA,Plastic Waste,0.041877
2055,EUR,Plastic Waste,3.662341
2055,NEU,Plastic Waste,0.82611
2055,MEA,Plastic Waste,0.044448
2055,REF,Plastic Waste,0.067942
2055,CAZ,Plastic Waste,0.180713
2055,CHA,Plastic Waste,0.287738
2055,IND,Plastic Waste,0.094004
2055,JPN,Plastic Waste,0.008343
2055,USA,Plastic Waste,0.37208
2056,LAM,Plastic Waste,0.250801
2056,OAS,Plastic Waste,1.18602
2056,SSA,Plastic Waste,0.041877
2056,EUR,Plastic Waste,3.662341
2056,NEU,Plastic Waste,0.82611
2056,MEA,Plastic Waste,0.044448
2056,REF,Plastic Waste,0.067942
2056,CAZ,Plastic Waste,0.180713
2056,CHA,Plastic Waste,0.287738
2056,IND,Plastic Waste,0.094004
2056,JPN,Plastic Waste,0.008343
2056,USA,Plastic Waste,0.37208
2057,LAM,Plastic Waste,0.250801
2057,OAS,Plastic Waste,1.18602
2057,SSA,Plastic Waste,0.041877
2057,EUR,Plastic Waste,3.662341
2057,NEU,Plastic Waste,0.82611
2057,MEA,Plastic Waste,0.044448
2057,REF,Plastic Waste,0.067942
2057,CAZ,Plastic Waste,0.180713
2057,CHA,Plastic Waste,0.287738
2057,IND,Plastic Waste,0.094004
2057,JPN,Plastic Waste,0.008343
2057,USA,Plastic Waste,0.37208
2058,LAM,Plastic Waste,0.250801
2058,OAS,Plastic Waste,1.18602
2058,SSA,Plastic Waste,0.041877
2058,EUR,Plastic Waste,3.662341
2058,NEU,Plastic Waste,0.82611
2058,MEA,Plastic Waste,0.044448
2058,REF,Plastic Waste,0.067942
2058,CAZ,Plastic Waste,0.180713
2058,CHA,Plastic Waste,0.287738
2058,IND,Plastic Waste,0.094004
2058,JPN,Plastic Waste,0.008343
2058,USA,Plastic Waste,0.37208
2059,LAM,Plastic Waste,0.250801
2059,OAS,Plastic Waste,1.18602
2059,SSA,Plastic Waste,0.041877
2059,EUR,Plastic Waste,3.662341
2059,NEU,Plastic Waste,0.82611
2059,MEA,Plastic Waste,0.044448
2059,REF,Plastic Waste,0.067942
2059,CAZ,Plastic Waste,0.180713
2059,CHA,Plastic Waste,0.287738
2059,IND,Plastic Waste,0.094004
2059,JPN,Plastic Waste,0.008343
2059,USA,Plastic Waste,0.37208
2060,LAM,Plastic Waste,0.250801
2060,OAS,Plastic Waste,1.18602
2060,SSA,Plastic Waste,0.041877
2060,EUR,Plastic Waste,3.662341
2060,NEU,Plastic Waste,0.82611
2060,MEA,Plastic Waste,0.044448
2060,REF,Plastic Waste,0.067942
2060,CAZ,Plastic Waste,0.180713
2060,CHA,Plastic Waste,0.287738
2060,IND,Plastic Waste,0.094004
2060,JPN,Plastic Waste,0.008343
2060,USA,Plastic Waste,0.37208
2061,LAM,Plastic Waste,0.250801
2061,OAS,Plastic Waste,1.18602
2061,SSA,Plastic Waste,0.041877
2061,EUR,Plastic Waste,3.662341
2061,NEU,Plastic Waste,0.82611
2061,MEA,Plastic Waste,0.044448
2061,REF,Plastic Waste,0.067942
2061,CAZ,Plastic Waste,0.180713
2061,CHA,Plastic Waste,0.287738
2061,IND,Plastic Waste,0.094004
2061,JPN,Plastic Waste,0.008343
2061,USA,Plastic Waste,0.37208
2062,LAM,Plastic Waste,0.250801
2062,OAS,Plastic Waste,1.18602
2062,SSA,Plastic Waste,0.041877
2062,EUR,Plastic Waste,3.662341
2062,NEU,Plastic Waste,0.82611
2062,MEA,Plastic Waste,0.044448
2062,REF,Plastic Waste,0.067942
2062,CAZ,Plastic Waste,0.180713
2062,CHA,Plastic Waste,0.287738
2062,IND,Plastic Waste,0.094004
2062,JPN,Plastic Waste,0.008343
2062,USA,Plastic Waste,0.37208
2063,LAM,Plastic Waste,0.250801
2063,OAS,Plastic Waste,1.18602
2063,SSA,Plastic Waste,0.041877
2063,EUR,Plastic Waste,3.662341
2063,NEU,Plastic Waste,0.82611
2063,MEA,Plastic Waste,0.044448
2063,REF,Plastic Waste,0.067942
2063,CAZ,Plastic Waste,0.180713
2063,CHA,Plastic Waste,0.287738
2063,IND,Plastic Waste,0.094004
2063,JPN,Plastic Waste,0.008343
2063,USA,Plastic Waste,0.37208
2064,LAM,Plastic Waste,0.250801
2064,OAS,Plastic Waste,1.18602
2064,SSA,Plastic Waste,0.041877
2064,EUR,Plastic Waste,3.662341
2064,NEU,Plastic Waste,0.82611
2064,MEA,Plastic Waste,0.044448
2064,REF,Plastic Waste,0.067942
2064,CAZ,Plastic Waste,0.180713
2064,CHA,Plastic Waste,0.287738
2064,IND,Plastic Waste,0.094004
2064,JPN,Plastic Waste,0.008343
2064,USA,Plastic Waste,0.37208
2065,LAM,Plastic Waste,0.250801
2065,OAS,Plastic Waste,1.18602
2065,SSA,Plastic Waste,0.041877
2065,EUR,Plastic Waste,3.662341
2065,NEU,Plastic Waste,0.82611
2065,MEA,Plastic Waste,0.044448
2065,REF,Plastic Waste,0.067942
2065,CAZ,Plastic Waste,0.180713
2065,CHA,Plastic Waste,0.287738
2065,IND,Plastic Waste,0.094004
2065,JPN,Plastic Waste,0.008343
2065,USA,Plastic Waste,0.37208
2066,LAM,Plastic Waste,0.250801
2066,OAS,Plastic Waste,1.18602
2066,SSA,Plastic Waste,0.041877
2066,EUR,Plastic Waste,3.662341
2066,NEU,Plastic Waste,0.82611
2066,MEA,Plastic Waste,0.044448
2066,REF,Plastic Waste,0.067942
2066,CAZ,Plastic Waste,0.180713
2066,CHA,Plastic Waste,0.287738
2066,IND,Plastic Waste,0.094004
2066,JPN,Plastic Waste,0.008343
2066,USA,Plastic Waste,0.37208
2067,LAM,Plastic Waste,0.250801
2067,OAS,Plastic Waste,1.18602
2067,SSA,Plastic Waste,0.041877
2067,EUR,Plastic Waste,3.662341
2067,NEU,Plastic Waste,0.82611
2067,MEA,Plastic Waste,0.044448
2067,REF,Plastic Waste,0.067942
2067,CAZ,Plastic Waste,0.180713
2067,CHA,Plastic Waste,0.287738
2067,IND,Plastic Waste,0.094004
2067,JPN,Plastic Waste,0.008343
2067,USA,Plastic Waste,0.37208
2068,LAM,Plastic Waste,0.250801
2068,OAS,Plastic Waste,1.18602
2068,SSA,Plastic Waste,0.041877
2068,EUR,Plastic Waste,3.662341
2068,NEU,Plastic Waste,0.82611
2068,MEA,Plastic Waste,0.044448
2068,REF,Plastic Waste,0.067942
2068,CAZ,Plastic Waste,0.180713
2068,CHA,Plastic Waste,0.287738
2068,IND,Plastic Waste,0.094004
2068,JPN,Plastic Waste,0.008343
2068,USA,Plastic Waste,0.37208
2069,LAM,Plastic Waste,0.250801
2069,OAS,Plastic Waste,1.18602
2069,SSA,Plastic Waste,0.041877
2069,EUR,Plastic Waste,3.662341
2069,NEU,Plastic Waste,0.82611
2069,MEA,Plastic Waste,0.044448
2069,REF,Plastic Waste,0.067942
2069,CAZ,Plastic Waste,0.180713
2069,CHA,Plastic Waste,0.287738
2069,IND,Plastic Waste,0.094004
2069,JPN,Plastic Waste,0.008343
2069,USA,Plastic Waste,0.37208
2070,LAM,Plastic Waste,0.250801
2070,OAS,Plastic Waste,1.18602
2070,SSA,Plastic Waste,0.041877
2070,EUR,Plastic Waste,3.662341
2070,NEU,Plastic Waste,0.82611
2070,MEA,Plastic Waste,0.044448
2070,REF,Plastic Waste,0.067942
2070,CAZ,Plastic Waste,0.180713
2070,CHA,Plastic Waste,0.287738
2070,IND,Plastic Waste,0.094004
2070,JPN,Plastic Waste,0.008343
2070,USA,Plastic Waste,0.37208
2071,LAM,Plastic Waste,0.250801
2071,OAS,Plastic Waste,1.18602
2071,SSA,Plastic Waste,0.041877
2071,EUR,Plastic Waste,3.662341
2071,NEU,Plastic Waste,0.82611
2071,MEA,Plastic Waste,0.044448
2071,REF,Plastic Waste,0.067942
2071,CAZ,Plastic Waste,0.180713
2071,CHA,Plastic Waste,0.287738
2071,IND,Plastic Waste,0.094004
2071,JPN,Plastic Waste,0.008343
2071,USA,Plastic Waste,0.37208
2072,LAM,Plastic Waste,0.250801
2072,OAS,Plastic Waste,1.18602
2072,SSA,Plastic Waste,0.041877
2072,EUR,Plastic Waste,3.662341
2072,NEU,Plastic Waste,0.82611
2072,MEA,Plastic Waste,0.044448
2072,REF,Plastic Waste,0.067942
2072,CAZ,Plastic Waste,0.180713
2072,CHA,Plastic Waste,0.287738
2072,IND,Plastic Waste,0.094004
2072,JPN,Plastic Waste,0.008343
2072,USA,Plastic Waste,0.37208
2073,LAM,Plastic Waste,0.250801
2073,OAS,Plastic Waste,1.18602
2073,SSA,Plastic Waste,0.041877
2073,EUR,Plastic Waste,3.662341
2073,NEU,Plastic Waste,0.82611
2073,MEA,Plastic Waste,0.044448
2073,REF,Plastic Waste,0.067942
2073,CAZ,Plastic Waste,0.180713
2073,CHA,Plastic Waste,0.287738
2073,IND,Plastic Waste,0.094004
2073,JPN,Plastic Waste,0.008343
2073,USA,Plastic Waste,0.37208
2074,LAM,Plastic Waste,0.250801
2074,OAS,Plastic Waste,1.18602
2074,SSA,Plastic Waste,0.041877
2074,EUR,Plastic Waste,3.662341
2074,NEU,Plastic Waste,0.82611
2074,MEA,Plastic Waste,0.044448
2074,REF,Plastic Waste,0.067942
2074,CAZ,Plastic Waste,0.180713
2074,CHA,Plastic Waste,0.287738
2074,IND,Plastic Waste,0.094004
2074,JPN,Plastic Waste,0.008343
2074,USA,Plastic Waste,0.37208
2075,LAM,Plastic Waste,0.250801
2075,OAS,Plastic Waste,1.18602
2075,SSA,Plastic Waste,0.041877
2075,EUR,Plastic Waste,3.662341
2075,NEU,Plastic Waste,0.82611
2075,MEA,Plastic Waste,0.044448
2075,REF,Plastic Waste,0.067942
2075,CAZ,Plastic Waste,0.180713
2075,CHA,Plastic Waste,0.287738
2075,IND,Plastic Waste,0.094004
2075,JPN,Plastic Waste,0.008343
2075,USA,Plastic Waste,0.37208
2076,LAM,Plastic Waste,0.250801
2076,OAS,Plastic Waste,1.18602
2076,SSA,Plastic Waste,0.041877
2076,EUR,Plastic Waste,3.662341
2076,NEU,Plastic Waste,0.82611
2076,MEA,Plastic Waste,0.044448
2076,REF,Plastic Waste,0.067942
2076,CAZ,Plastic Waste,0.180713
2076,CHA,Plastic Waste,0.287738
2076,IND,Plastic Waste,0.094004
2076,JPN,Plastic Waste,0.008343
2076,USA,Plastic Waste,0.37208
2077,LAM,Plastic Waste,0.250801
2077,OAS,Plastic Waste,1.18602
2077,SSA,Plastic Waste,0.041877
2077,EUR,Plastic Waste,3.662341
2077,NEU,Plastic Waste,0.82611
2077,MEA,Plastic Waste,0.044448
2077,REF,Plastic Waste,0.067942
2077,CAZ,Plastic Waste,0.180713
2077,CHA,Plastic Waste,0.287738
2077,IND,Plastic Waste,0.094004
2077,JPN,Plastic Waste,0.008343
2077,USA,Plastic Waste,0.37208
2078,LAM,Plastic Waste,0.250801
2078,OAS,Plastic Waste,1.18602
2078,SSA,Plastic Waste,0.041877
2078,EUR,Plastic Waste,3.662341
2078,NEU,Plastic Waste,0.82611
2078,MEA,Plastic Waste,0.044448
2078,REF,Plastic Waste,0.067942
2078,CAZ,Plastic Waste,0.180713
2078,CHA,Plastic Waste,0.287738
2078,IND,Plastic Waste,0.094004
2078,JPN,Plastic Waste,0.008343
2078,USA,Plastic Waste,0.37208
2079,LAM,Plastic Waste,0.250801
2079,OAS,Plastic Waste,1.18602
2079,SSA,Plastic Waste,0.041877
2079,EUR,Plastic Waste,3.662341
2079,NEU,Plastic Waste,0.82611
2079,MEA,Plastic Waste,0.044448
2079,REF,Plastic Waste,0.067942
2079,CAZ,Plastic Waste,0.180713
2079,CHA,Plastic Waste,0.287738
2079,IND,Plastic Waste,0.094004
2079,JPN,Plastic Waste,0.008343
2079,USA,Plastic Waste,0.37208
2080,LAM,Plastic Waste,0.250801
2080,OAS,Plastic Waste,1.18602
2080,SSA,Plastic Waste,0.041877
2080,EUR,Plastic Waste,3.662341
2080,NEU,Plastic Waste,0.82611
2080,MEA,Plastic Waste,0.044448
2080,REF,Plastic Waste,0.067942
2080,CAZ,Plastic Waste,0.180713
2080,CHA,Plastic Waste,0.287738
2080,IND,Plastic Waste,0.094004
2080,JPN,Plastic Waste,0.008343
2080,USA,Plastic Waste,0.37208
2081,LAM,Plastic Waste,0.250801
2081,OAS,Plastic Waste,1.18602
2081,SSA,Plastic Waste,0.041877
2081,EUR,Plastic Waste,3.662341
2081,NEU,Plastic Waste,0.82611
2081,MEA,Plastic Waste,0.044448
2081,REF,Plastic Waste,0.067942
2081,CAZ,Plastic Waste,0.180713
2081,CHA,Plastic Waste,0.287738
2081,IND,Plastic Waste,0.094004
2081,JPN,Plastic Waste,0.008343
2081,USA,Plastic Waste,0.37208
2082,LAM,Plastic Waste,0.250801
2082,OAS,Plastic Waste,1.18602
2082,SSA,Plastic Waste,0.041877
2082,EUR,Plastic Waste,3.662341
2082,NEU,Plastic Waste,0.82611
2082,MEA,Plastic Waste,0.044448
2082,REF,Plastic Waste,0.067942
2082,CAZ,Plastic Waste,0.180713
2082,CHA,Plastic Waste,0.287738
2082,IND,Plastic Waste,0.094004
2082,JPN,Plastic Waste,0.008343
2082,USA,Plastic Waste,0.37208
2083,LAM,Plastic Waste,0.250801
2083,OAS,Plastic Waste,1.18602
2083,SSA,Plastic Waste,0.041877
2083,EUR,Plastic Waste,3.662341
2083,NEU,Plastic Waste,0.82611
2083,MEA,Plastic Waste,0.044448
2083,REF,Plastic Waste,0.067942
2083,CAZ,Plastic Waste,0.180713
2083,CHA,Plastic Waste,0.287738
2083,IND,Plastic Waste,0.094004
2083,JPN,Plastic Waste,0.008343
2083,USA,Plastic Waste,0.37208
2084,LAM,Plastic Waste,0.250801
2084,OAS,Plastic Waste,1.18602
2084,SSA,Plastic Waste,0.041877
2084,EUR,Plastic Waste,3.662341
2084,NEU,Plastic Waste,0.82611
2084,MEA,Plastic Waste,0.044448
2084,REF,Plastic Waste,0.067942
2084,CAZ,Plastic Waste,0.180713
2084,CHA,Plastic Waste,0.287738
2084,IND,Plastic Waste,0.094004
2084,JPN,Plastic Waste,0.008343
2084,USA,Plastic Waste,0.37208
2085,LAM,Plastic Waste,0.250801
2085,OAS,Plastic Waste,1.18602
2085,SSA,Plastic Waste,0.041877
2085,EUR,Plastic Waste,3.662341
2085,NEU,Plastic Waste,0.82611
2085,MEA,Plastic Waste,0.044448
2085,REF,Plastic Waste,0.067942
2085,CAZ,Plastic Waste,0.180713
2085,CHA,Plastic Waste,0.287738
2085,IND,Plastic Waste,0.094004
2085,JPN,Plastic Waste,0.008343
2085,USA,Plastic Waste,0.37208
2086,LAM,Plastic Waste,0.250801
2086,OAS,Plastic Waste,1.18602
2086,SSA,Plastic Waste,0.041877
2086,EUR,Plastic Waste,3.662341
2086,NEU,Plastic Waste,0.82611
2086,MEA,Plastic Waste,0.044448
2086,REF,Plastic Waste,0.067942
2086,CAZ,Plastic Waste,0.180713
2086,CHA,Plastic Waste,0.287738
2086,IND,Plastic Waste,0.094004
2086,JPN,Plastic Waste,0.008343
2086,USA,Plastic Waste,0.37208
2087,LAM,Plastic Waste,0.250801
2087,OAS,Plastic Waste,1.18602
2087,SSA,Plastic Waste,0.041877
2087,EUR,Plastic Waste,3.662341
2087,NEU,Plastic Waste,0.82611
2087,MEA,Plastic Waste,0.044448
2087,REF,Plastic Waste,0.067942
2087,CAZ,Plastic Waste,0.180713
2087,CHA,Plastic Waste,0.287738
2087,IND,Plastic Waste,0.094004
2087,JPN,Plastic Waste,0.008343
2087,USA,Plastic Waste,0.37208
2088,LAM,Plastic Waste,0.250801
2088,OAS,Plastic Waste,1.18602
2088,SSA,Plastic Waste,0.041877
2088,EUR,Plastic Waste,3.662341
2088,NEU,Plastic Waste,0.82611
2088,MEA,Plastic Waste,0.044448
2088,REF,Plastic Waste,0.067942
2088,CAZ,Plastic Waste,0.180713
2088,CHA,Plastic Waste,0.287738
2088,IND,Plastic Waste,0.094004
2088,JPN,Plastic Waste,0.008343
2088,USA,Plastic Waste,0.37208
2089,LAM,Plastic Waste,0.250801
2089,OAS,Plastic Waste,1.18602
2089,SSA,Plastic Waste,0.041877
2089,EUR,Plastic Waste,3.662341
2089,NEU,Plastic Waste,0.82611
2089,MEA,Plastic Waste,0.044448
2089,REF,Plastic Waste,0.067942
2089,CAZ,Plastic Waste,0.180713
2089,CHA,Plastic Waste,0.287738
2089,IND,Plastic Waste,0.094004
2089,JPN,Plastic Waste,0.008343
2089,USA,Plastic Waste,0.37208
2090,LAM,Plastic Waste,0.250801
2090,OAS,Plastic Waste,1.18602
2090,SSA,Plastic Waste,0.041877
2090,EUR,Plastic Waste,3.662341
2090,NEU,Plastic Waste,0.82611
2090,MEA,Plastic Waste,0.044448
2090,REF,Plastic Waste,0.067942
2090,CAZ,Plastic Waste,0.180713
2090,CHA,Plastic Waste,0.287738
2090,IND,Plastic Waste,0.094004
2090,JPN,Plastic Waste,0.008343
2090,USA,Plastic Waste,0.37208
2091,LAM,Plastic Waste,0.250801
2091,OAS,Plastic Waste,1.18602
2091,SSA,Plastic Waste,0.041877
2091,EUR,Plastic Waste,3.662341
2091,NEU,Plastic Waste,0.82611
2091,MEA,Plastic Waste,0.044448
2091,REF,Plastic Waste,0.067942
2091,CAZ,Plastic Waste,0.180713
2091,CHA,Plastic Waste,0.287738
2091,IND,Plastic Waste,0.094004
2091,JPN,Plastic Waste,0.008343
2091,USA,Plastic Waste,0.37208
2092,LAM,Plastic Waste,0.250801
2092,OAS,Plastic Waste,1.18602
2092,SSA,Plastic Waste,0.041877
2092,EUR,Plastic Waste,3.662341
2092,NEU,Plastic Waste,0.82611
2092,MEA,Plastic Waste,0.044448
2092,REF,Plastic Waste,0.067942
2092,CAZ,Plastic Waste,0.180713
2092,CHA,Plastic Waste,0.287738
2092,IND,Plastic Waste,0.094004
2092,JPN,Plastic Waste,0.008343
2092,USA,Plastic Waste,0.37208
2093,LAM,Plastic Waste,0.250801
2093,OAS,Plastic Waste,1.18602
2093,SSA,Plastic Waste,0.041877
2093,EUR,Plastic Waste,3.662341
2093,NEU,Plastic Waste,0.82611
2093,MEA,Plastic Waste,0.044448
2093,REF,Plastic Waste,0.067942
2093,CAZ,Plastic Waste,0.180713
2093,CHA,Plastic Waste,0.287738
2093,IND,Plastic Waste,0.094004
2093,JPN,Plastic Waste,0.008343
2093,USA,Plastic Waste,0.37208
2094,LAM,Plastic Waste,0.250801
2094,OAS,Plastic Waste,1.18602
2094,SSA,Plastic Waste,0.041877
2094,EUR,Plastic Waste,3.662341
2094,NEU,Plastic Waste,0.82611
2094,MEA,Plastic Waste,0.044448
2094,REF,Plastic Waste,0.067942
2094,CAZ,Plastic Waste,0.180713
2094,CHA,Plastic Waste,0.287738
2094,IND,Plastic Waste,0.094004
2094,JPN,Plastic Waste,0.008343
2094,USA,Plastic Waste,0.37208
2095,LAM,Plastic Waste,0.250801
2095,OAS,Plastic Waste,1.18602
2095,SSA,Plastic Waste,0.041877
2095,EUR,Plastic Waste,3.662341
2095,NEU,Plastic Waste,0.82611
2095,MEA,Plastic Waste,0.044448
2095,REF,Plastic Waste,0.067942
2095,CAZ,Plastic Waste,0.180713
2095,CHA,Plastic Waste,0.287738
2095,IND,Plastic Waste,0.094004
2095,JPN,Plastic Waste,0.008343
2095,USA,Plastic Waste,0.37208
2096,LAM,Plastic Waste,0.250801
2096,OAS,Plastic Waste,1.18602
2096,SSA,Plastic Waste,0.041877
2096,EUR,Plastic Waste,3.662341
2096,NEU,Plastic Waste,0.82611
2096,MEA,Plastic Waste,0.044448
2096,REF,Plastic Waste,0.067942
2096,CAZ,Plastic Waste,0.180713
2096,CHA,Plastic Waste,0.287738
2096,IND,Plastic Waste,0.094004
2096,JPN,Plastic Waste,0.008343
2096,USA,Plastic Waste,0.37208
2097,LAM,Plastic Waste,0.250801
2097,OAS,Plastic Waste,1.18602
2097,SSA,Plastic Waste,0.041877
2097,EUR,Plastic Waste,3.662341
2097,NEU,Plastic Waste,0.82611
2097,MEA,Plastic Waste,0.044448
2097,REF,Plastic Waste,0.067942
2097,CAZ,Plastic Waste,0.180713
2097,CHA,Plastic Waste,0.287738
2097,IND,Plastic Waste,0.094004
2097,JPN,Plastic Waste,0.008343
2097,USA,Plastic Waste,0.37208
2098,LAM,Plastic Waste,0.250801
2098,OAS,Plastic Waste,1.18602
2098,SSA,Plastic Waste,0.041877
2098,EUR,Plastic Waste,3.662341
2098,NEU,Plastic Waste,0.82611
2098,MEA,Plastic Waste,0.044448
2098,REF,Plastic Waste,0.067942
2098,CAZ,Plastic Waste,0.180713
2098,CHA,Plastic Waste,0.287738
2098,IND,Plastic Waste,0.094004
2098,JPN,Plastic Waste,0.008343
2098,USA,Plastic Waste,0.37208
2099,LAM,Plastic Waste,0.250801
2099,OAS,Plastic Waste,1.18602
2099,SSA,Plastic Waste,0.041877
2099,EUR,Plastic Waste,3.662341
2099,NEU,Plastic Waste,0.82611
2099,MEA,Plastic Waste,0.044448
2099,REF,Plastic Waste,0.067942
2099,CAZ,Plastic Waste,0.180713
2099,CHA,Plastic Waste,0.287738
2099,IND,Plastic Waste,0.094004
2099,JPN,Plastic Waste,0.008343
2099,USA,Plastic Waste,0.37208
2100,LAM,Plastic Waste,0.250801
2100,OAS,Plastic Waste,1.18602
2100,SSA,Plastic Waste,0.041877
2100,EUR,Plastic Waste,3.662341
2100,NEU,Plastic Waste,0.82611
2100,MEA,Plastic Waste,0.044448
2100,REF,Plastic Waste,0.067942
2100,CAZ,Plastic Waste,0.180713
2100,CHA,Plastic Waste,0.287738
2100,IND,Plastic Waste,0.094004
2100,JPN,Plastic Waste,0.008343
2100,USA,Plastic Waste,0.37208
