Time,Region,Good,value
2051,CHA,Plastic Waste,0
2051,IND,Plastic Waste,0
2051,JPN,Plastic Waste,0
2051,USA,Plastic Waste,0
2052,LAM,Plastic Waste,0
2052,OAS,Plastic Waste,0
2052,SSA,Plastic Waste,0
2052,EUR,Plastic Waste,0
2052,NEU,Plastic Waste,0
2052,MEA,Plastic Waste,0
2052,REF,Plastic Waste,0
2052,CAZ,Plastic Waste,0
2052,CHA,Plastic Waste,0
2052,IND,Plastic Waste,0
2052,JPN,Plastic Waste,0
2052,USA,Plastic Waste,0
2053,LAM,Plastic Waste,0
2053,OAS,Plastic Waste,0
2053,SSA,Plastic Waste,0
2053,EUR,Plastic Waste,0
2053,NEU,Plastic Waste,0
2053,MEA,Plastic Waste,0
2053,REF,Plastic Waste,0
2053,CAZ,Plastic Waste,0
2053,CHA,Plastic Waste,0
2053,IND,Plastic Waste,0
2053,JPN,Plastic Waste,0
2053,USA,Plastic Waste,0
2054,LAM,Plastic Waste,0
2054,OAS,Plastic Waste,0
2054,SSA,Plastic Waste,0
2054,EUR,Plastic Waste,0
2054,NEU,Plastic Waste,0
2054,MEA,Plastic Waste,0
2054,REF,Plastic Waste,0
2054,CAZ,Plastic Waste,0
2054,CHA,Plastic Waste,0
2054,IND,Plastic Waste,0
2054,JPN,Plastic Waste,0
2054,USA,Plastic Waste,0
2055,LAM,Plastic Waste,0
2055,OAS,Plastic Waste,0
2055,SSA,Plastic Waste,0
2055,EUR,Plastic Waste,0
2055,NEU,Plastic Waste,0
2055,MEA,Plastic Waste,0
2055,REF,Plastic Waste,0
2055,CAZ,Plastic Waste,0
2055,CHA,Plastic Waste,0
2055,IND,Plastic Waste,0
2055,JPN,Plastic Waste,0
2055,USA,Plastic Waste,0
2056,LAM,Plastic Waste,0
2056,OAS,Plastic Waste,0
2056,SSA,Plastic Waste,0
2056,EUR,Plastic Waste,0
2056,NEU,Plastic Waste,0
2056,MEA,Plastic Waste,0
2056,REF,Plastic Waste,0
2056,CAZ,Plastic Waste,0
2056,CHA,Plastic Waste,0
2056,IND,Plastic Waste,0
2056,JPN,Plastic Waste,0
2056,USA,Plastic Waste,0
2057,LAM,Plastic Waste,0
2057,OAS,Plastic Waste,0
2057,SSA,Plastic Waste,0
2057,EUR,Plastic Waste,0
2057,NEU,Plastic Waste,0
2057,MEA,Plastic Waste,0
2057,REF,Plastic Waste,0
2057,CAZ,Plastic Waste,0
2057,CHA,Plastic Waste,0
2057,IND,Plastic Waste,0
2057,JPN,Plastic Waste,0
2057,USA,Plastic Waste,0
2058,LAM,Plastic Waste,0
2058,OAS,Plastic Waste,0
2058,SSA,Plastic Waste,0
2058,EUR,Plastic Waste,0
2058,NEU,Plastic Waste,0
2058,MEA,Plastic Waste,0
2058,REF,Plastic Waste,0
2058,CAZ,Plastic Waste,0
2058,CHA,Plastic Waste,0
2058,IND,Plastic Waste,0
2058,JPN,Plastic Waste,0
2058,USA,Plastic Waste,0
2059,LAM,Plastic Waste,0
2059,OAS,Plastic Waste,0
2059,SSA,Plastic Waste,0
2059,EUR,Plastic Waste,0
2059,NEU,Plastic Waste,0
2059,MEA,Plastic Waste,0
2059,REF,Plastic Waste,0
2059,CAZ,Plastic Waste,0
2059,CHA,Plastic Waste,0
2059,IND,Plastic Waste,0
2059,JPN,Plastic Waste,0
2059,USA,Plastic Waste,0
2060,LAM,Plastic Waste,0
2060,OAS,Plastic Waste,0
2060,SSA,Plastic Waste,0
2060,EUR,Plastic Waste,0
2060,NEU,Plastic Waste,0
2060,MEA,Plastic Waste,0
2060,REF,Plastic Waste,0
2060,CAZ,Plastic Waste,0
2060,CHA,Plastic Waste,0
2060,IND,Plastic Waste,0
2060,JPN,Plastic Waste,0
2060,USA,Plastic Waste,0
2061,LAM,Plastic Waste,0
2061,OAS,Plastic Waste,0
2061,SSA,Plastic Waste,0
2061,EUR,Plastic Waste,0
2061,NEU,Plastic Waste,0
2061,MEA,Plastic Waste,0
2061,REF,Plastic Waste,0
2061,CAZ,Plastic Waste,0
2061,CHA,Plastic Waste,0
2061,IND,Plastic Waste,0
2061,JPN,Plastic Waste,0
2061,USA,Plastic Waste,0
2062,LAM,Plastic Waste,0
2062,OAS,Plastic Waste,0
2062,SSA,Plastic Waste,0
2062,EUR,Plastic Waste,0
2062,NEU,Plastic Waste,0
2062,MEA,Plastic Waste,0
2062,REF,Plastic Waste,0
2062,CAZ,Plastic Waste,0
2062,CHA,Plastic Waste,0
2062,IND,Plastic Waste,0
2062,JPN,Plastic Waste,0
2062,USA,Plastic Waste,0
2063,LAM,Plastic Waste,0
2063,OAS,Plastic Waste,0
2063,SSA,Plastic Waste,0
2063,EUR,Plastic Waste,0
2063,NEU,Plastic Waste,0
2063,MEA,Plastic Waste,0
2063,REF,Plastic Waste,0
2063,CAZ,Plastic Waste,0
2063,CHA,Plastic Waste,0
2063,IND,Plastic Waste,0
2063,JPN,Plastic Waste,0
2063,USA,Plastic Waste,0
2064,LAM,Plastic Waste,0
2064,OAS,Plastic Waste,0
2064,SSA,Plastic Waste,0
2064,EUR,Plastic Waste,0
2064,NEU,Plastic Waste,0
2064,MEA,Plastic Waste,0
2064,REF,Plastic Waste,0
2064,CAZ,Plastic Waste,0
2064,CHA,Plastic Waste,0
2064,IND,Plastic Waste,0
2064,JPN,Plastic Waste,0
2064,USA,Plastic Waste,0
2065,LAM,Plastic Waste,0
2065,OAS,Plastic Waste,0
2065,SSA,Plastic Waste,0
2065,EUR,Plastic Waste,0
2065,NEU,Plastic Waste,0
2065,MEA,Plastic Waste,0
2065,REF,Plastic Waste,0
2065,CAZ,Plastic Waste,0
2065,CHA,Plastic Waste,0
2065,IND,Plastic Waste,0
2065,JPN,Plastic Waste,0
2065,USA,Plastic Waste,0
2066,LAM,Plastic Waste,0
2066,OAS,Plastic Waste,0
2066,SSA,Plastic Waste,0
2066,EUR,Plastic Waste,0
2066,NEU,Plastic Waste,0
2066,MEA,Plastic Waste,0
2066,REF,Plastic Waste,0
2066,CAZ,Plastic Waste,0
2066,CHA,Plastic Waste,0
2066,IND,Plastic Waste,0
2066,JPN,Plastic Waste,0
2066,USA,Plastic Waste,0
2067,LAM,Plastic Waste,0
2067,OAS,Plastic Waste,0
2067,SSA,Plastic Waste,0
2067,EUR,Plastic Waste,0
2067,NEU,Plastic Waste,0
2067,MEA,Plastic Waste,0
2067,REF,Plastic Waste,0
2067,CAZ,Plastic Waste,0
2067,CHA,Plastic Waste,0
2067,IND,Plastic Waste,0
2067,JPN,Plastic Waste,0
2067,USA,Plastic Waste,0
2068,LAM,Plastic Waste,0
2068,OAS,Plastic Waste,0
2068,SSA,Plastic Waste,0
2068,EUR,Plastic Waste,0
2068,NEU,Plastic Waste,0
2068,MEA,Plastic Waste,0
2068,REF,Plastic Waste,0
2068,CAZ,Plastic Waste,0
2068,CHA,Plastic Waste,0
2068,IND,Plastic Waste,0
2068,JPN,Plastic Waste,0
2068,USA,Plastic Waste,0
2069,LAM,Plastic Waste,0
2069,OAS,Plastic Waste,0
2069,SSA,Plastic Waste,0
2069,EUR,Plastic Waste,0
2069,NEU,Plastic Waste,0
2069,MEA,Plastic Waste,0
2069,REF,Plastic Waste,0
2069,CAZ,Plastic Waste,0
2069,CHA,Plastic Waste,0
2069,IND,Plastic Waste,0
2069,JPN,Plastic Waste,0
2069,USA,Plastic Waste,0
2070,LAM,Plastic Waste,0
2070,OAS,Plastic Waste,0
2070,SSA,Plastic Waste,0
2070,EUR,Plastic Waste,0
2070,NEU,Plastic Waste,0
2070,MEA,Plastic Waste,0
2070,REF,Plastic Waste,0
2070,CAZ,Plastic Waste,0
2070,CHA,Plastic Waste,0
2070,IND,Plastic Waste,0
2070,JPN,Plastic Waste,0
2070,USA,Plastic Waste,0
2071,LAM,Plastic Waste,0
2071,OAS,Plastic Waste,0
2071,SSA,Plastic Waste,0
2071,EUR,Plastic Waste,0
2071,NEU,Plastic Waste,0
2071,MEA,Plastic Waste,0
2071,REF,Plastic Waste,0
2071,CAZ,Plastic Waste,0
2071,CHA,Plastic Waste,0
2071,IND,Plastic Waste,0
2071,JPN,Plastic Waste,0
2071,USA,Plastic Waste,0
2072,LAM,Plastic Waste,0
2072,OAS,Plastic Waste,0
2072,SSA,Plastic Waste,0
2072,EUR,Plastic Waste,0
2072,NEU,Plastic Waste,0
2072,MEA,Plastic Waste,0
2072,REF,Plastic Waste,0
2072,CAZ,Plastic Waste,0
2072,CHA,Plastic Waste,0
2072,IND,Plastic Waste,0
2072,JPN,Plastic Waste,0
2072,USA,Plastic Waste,0
2073,LAM,Plastic Waste,0
2073,OAS,Plastic Waste,0
2073,SSA,Plastic Waste,0
2073,EUR,Plastic Waste,0
2073,NEU,Plastic Waste,0
2073,MEA,Plastic Waste,0
2073,REF,Plastic Waste,0
2073,CAZ,Plastic Waste,0
2073,CHA,Plastic Waste,0
2073,IND,Plastic Waste,0
2073,JPN,Plastic Waste,0
2073,USA,Plastic Waste,0
2074,LAM,Plastic Waste,0
2074,OAS,Plastic Waste,0
2074,SSA,Plastic Waste,0
2074,EUR,Plastic Waste,0
2074,NEU,Plastic Waste,0
2074,MEA,Plastic Waste,0
2074,REF,Plastic Waste,0
2074,CAZ,Plastic Waste,0
2074,CHA,Plastic Waste,0
2074,IND,Plastic Waste,0
2074,JPN,Plastic Waste,0
2074,USA,Plastic Waste,0
2075,LAM,Plastic Waste,0
2075,OAS,Plastic Waste,0
2075,SSA,Plastic Waste,0
2075,EUR,Plastic Waste,0
2075,NEU,Plastic Waste,0
2075,MEA,Plastic Waste,0
2075,REF,Plastic Waste,0
2075,CAZ,Plastic Waste,0
2075,CHA,Plastic Waste,0
2075,IND,Plastic Waste,0
2075,JPN,Plastic Waste,0
2075,USA,Plastic Waste,0
2076,LAM,Plastic Waste,0
2076,OAS,Plastic Waste,0
2076,SSA,Plastic Waste,0
2076,EUR,Plastic Waste,0
2076,NEU,Plastic Waste,0
2076,MEA,Plastic Waste,0
2076,REF,Plastic Waste,0
2076,CAZ,Plastic Waste,0
2076,CHA,Plastic Waste,0
2076,IND,Plastic Waste,0
2076,JPN,Plastic Waste,0
2076,USA,Plastic Waste,0
2077,LAM,Plastic Waste,0
2077,OAS,Plastic Waste,0
2077,SSA,Plastic Waste,0
2077,EUR,Plastic Waste,0
2077,NEU,Plastic Waste,0
2077,MEA,Plastic Waste,0
2077,REF,Plastic Waste,0
2077,CAZ,Plastic Waste,0
2077,CHA,Plastic Waste,0
2077,IND,Plastic Waste,0
2077,JPN,Plastic Waste,0
2077,USA,Plastic Waste,0
2078,LAM,Plastic Waste,0
2078,OAS,Plastic Waste,0
2078,SSA,Plastic Waste,0
2078,EUR,Plastic Waste,0
2078,NEU,Plastic Waste,0
2078,MEA,Plastic Waste,0
2078,REF,Plastic Waste,0
2078,CAZ,Plastic Waste,0
2078,CHA,Plastic Waste,0
2078,IND,Plastic Waste,0
2078,JPN,Plastic Waste,0
2078,USA,Plastic Waste,0
2079,LAM,Plastic Waste,0
2079,OAS,Plastic Waste,0
2079,SSA,Plastic Waste,0
2079,EUR,Plastic Waste,0
2079,NEU,Plastic Waste,0
2079,MEA,Plastic Waste,0
2079,REF,Plastic Waste,0
2079,CAZ,Plastic Waste,0
2079,CHA,Plastic Waste,0
2079,IND,Plastic Waste,0
2079,JPN,Plastic Waste,0
2079,USA,Plastic Waste,0
2080,LAM,Plastic Waste,0
2080,OAS,Plastic Waste,0
2080,SSA,Plastic Waste,0
2080,EUR,Plastic Waste,0
2080,NEU,Plastic Waste,0
2080,MEA,Plastic Waste,0
2080,REF,Plastic Waste,0
2080,CAZ,Plastic Waste,0
2080,CHA,Plastic Waste,0
2080,IND,Plastic Waste,0
2080,JPN,Plastic Waste,0
2080,USA,Plastic Waste,0
2081,LAM,Plastic Waste,0
2081,OAS,Plastic Waste,0
2081,SSA,Plastic Waste,0
2081,EUR,Plastic Waste,0
2081,NEU,Plastic Waste,0
2081,MEA,Plastic Waste,0
2081,REF,Plastic Waste,0
2081,CAZ,Plastic Waste,0
2081,CHA,Plastic Waste,0
2081,IND,Plastic Waste,0
2081,JPN,Plastic Waste,0
2081,USA,Plastic Waste,0
2082,LAM,Plastic Waste,0
2082,OAS,Plastic Waste,0
2082,SSA,Plastic Waste,0
2082,EUR,Plastic Waste,0
2082,NEU,Plastic Waste,0
2082,MEA,Plastic Waste,0
2082,REF,Plastic Waste,0
2082,CAZ,Plastic Waste,0
2082,CHA,Plastic Waste,0
2082,IND,Plastic Waste,0
2082,JPN,Plastic Waste,0
2082,USA,Plastic Waste,0
2083,LAM,Plastic Waste,0
2083,OAS,Plastic Waste,0
2083,SSA,Plastic Waste,0
2083,EUR,Plastic Waste,0
2083,NEU,Plastic Waste,0
2083,MEA,Plastic Waste,0
2083,REF,Plastic Waste,0
2083,CAZ,Plastic Waste,0
2083,CHA,Plastic Waste,0
2083,IND,Plastic Waste,0
2083,JPN,Plastic Waste,0
2083,USA,Plastic Waste,0
2084,LAM,Plastic Waste,0
2084,OAS,Plastic Waste,0
2084,SSA,Plastic Waste,0
2084,EUR,Plastic Waste,0
2084,NEU,Plastic Waste,0
2084,MEA,Plastic Waste,0
2084,REF,Plastic Waste,0
2084,CAZ,Plastic Waste,0
2084,CHA,Plastic Waste,0
2084,IND,Plastic Waste,0
2084,JPN,Plastic Waste,0
2084,USA,Plastic Waste,0
2085,LAM,Plastic Waste,0
2085,OAS,Plastic Waste,0
2085,SSA,Plastic Waste,0
2085,EUR,Plastic Waste,0
2085,NEU,Plastic Waste,0
2085,MEA,Plastic Waste,0
2085,REF,Plastic Waste,0
2085,CAZ,Plastic Waste,0
2085,CHA,Plastic Waste,0
2085,IND,Plastic Waste,0
2085,JPN,Plastic Waste,0
2085,USA,Plastic Waste,0
2086,LAM,Plastic Waste,0
2086,OAS,Plastic Waste,0
2086,SSA,Plastic Waste,0
2086,EUR,Plastic Waste,0
2086,NEU,Plastic Waste,0
2086,MEA,Plastic Waste,0
2086,REF,Plastic Waste,0
2086,CAZ,Plastic Waste,0
2086,CHA,Plastic Waste,0
2086,IND,Plastic Waste,0
2086,JPN,Plastic Waste,0
2086,USA,Plastic Waste,0
2087,LAM,Plastic Waste,0
2087,OAS,Plastic Waste,0
2087,SSA,Plastic Waste,0
2087,EUR,Plastic Waste,0
2087,NEU,Plastic Waste,0
2087,MEA,Plastic Waste,0
2087,REF,Plastic Waste,0
2087,CAZ,Plastic Waste,0
2087,CHA,Plastic Waste,0
2087,IND,Plastic Waste,0
2087,JPN,Plastic Waste,0
2087,USA,Plastic Waste,0
2088,LAM,Plastic Waste,0
2088,OAS,Plastic Waste,0
2088,SSA,Plastic Waste,0
2088,EUR,Plastic Waste,0
2088,NEU,Plastic Waste,0
2088,MEA,Plastic Waste,0
2088,REF,Plastic Waste,0
2088,CAZ,Plastic Waste,0
2088,CHA,Plastic Waste,0
2088,IND,Plastic Waste,0
2088,JPN,Plastic Waste,0
2088,USA,Plastic Waste,0
2089,LAM,Plastic Waste,0
2089,OAS,Plastic Waste,0
2089,SSA,Plastic Waste,0
2089,EUR,Plastic Waste,0
2089,NEU,Plastic Waste,0
2089,MEA,Plastic Waste,0
2089,REF,Plastic Waste,0
2089,CAZ,Plastic Waste,0
2089,CHA,Plastic Waste,0
2089,IND,Plastic Waste,0
2089,JPN,Plastic Waste,0
2089,USA,Plastic Waste,0
2090,LAM,Plastic Waste,0
2090,OAS,Plastic Waste,0
2090,SSA,Plastic Waste,0
2090,EUR,Plastic Waste,0
2090,NEU,Plastic Waste,0
2090,MEA,Plastic Waste,0
2090,REF,Plastic Waste,0
2090,CAZ,Plastic Waste,0
2090,CHA,Plastic Waste,0
2090,IND,Plastic Waste,0
2090,JPN,Plastic Waste,0
2090,USA,Plastic Waste,0
2091,LAM,Plastic Waste,0
2091,OAS,Plastic Waste,0
2091,SSA,Plastic Waste,0
2091,EUR,Plastic Waste,0
2091,NEU,Plastic Waste,0
2091,MEA,Plastic Waste,0
2091,REF,Plastic Waste,0
2091,CAZ,Plastic Waste,0
2091,CHA,Plastic Waste,0
2091,IND,Plastic Waste,0
2091,JPN,Plastic Waste,0
2091,USA,Plastic Waste,0
2092,LAM,Plastic Waste,0
2092,OAS,Plastic Waste,0
2092,SSA,Plastic Waste,0
2092,EUR,Plastic Waste,0
2092,NEU,Plastic Waste,0
2092,MEA,Plastic Waste,0
2092,REF,Plastic Waste,0
2092,CAZ,Plastic Waste,0
2092,CHA,Plastic Waste,0
2092,IND,Plastic Waste,0
2092,JPN,Plastic Waste,0
2092,USA,Plastic Waste,0
2093,LAM,Plastic Waste,0
2093,OAS,Plastic Waste,0
2093,SSA,Plastic Waste,0
2093,EUR,Plastic Waste,0
2093,NEU,Plastic Waste,0
2093,MEA,Plastic Waste,0
2093,REF,Plastic Waste,0
2093,CAZ,Plastic Waste,0
2093,CHA,Plastic Waste,0
2093,IND,Plastic Waste,0
2093,JPN,Plastic Waste,0
2093,USA,Plastic Waste,0
2094,LAM,Plastic Waste,0
2094,OAS,Plastic Waste,0
2094,SSA,Plastic Waste,0
2094,EUR,Plastic Waste,0
2094,NEU,Plastic Waste,0
2094,MEA,Plastic Waste,0
2094,REF,Plastic Waste,0
2094,CAZ,Plastic Waste,0
2094,CHA,Plastic Waste,0
2094,IND,Plastic Waste,0
2094,JPN,Plastic Waste,0
2094,USA,Plastic Waste,0
2095,LAM,Plastic Waste,0
2095,OAS,Plastic Waste,0
2095,SSA,Plastic Waste,0
2095,EUR,Plastic Waste,0
2095,NEU,Plastic Waste,0
2095,MEA,Plastic Waste,0
2095,REF,Plastic Waste,0
2095,CAZ,Plastic Waste,0
2095,CHA,Plastic Waste,0
2095,IND,Plastic Waste,0
2095,JPN,Plastic Waste,0
2095,USA,Plastic Waste,0
2096,LAM,Plastic Waste,0
2096,OAS,Plastic Waste,0
2096,SSA,Plastic Waste,0
2096,EUR,Plastic Waste,0
2096,NEU,Plastic Waste,0
2096,MEA,Plastic Waste,0
2096,REF,Plastic Waste,0
2096,CAZ,Plastic Waste,0
2096,CHA,Plastic Waste,0
2096,IND,Plastic Waste,0
2096,JPN,Plastic Waste,0
2096,USA,Plastic Waste,0
2097,LAM,Plastic Waste,0
2097,OAS,Plastic Waste,0
2097,SSA,Plastic Waste,0
2097,EUR,Plastic Waste,0
2097,NEU,Plastic Waste,0
2097,MEA,Plastic Waste,0
2097,REF,Plastic Waste,0
2097,CAZ,Plastic Waste,0
2097,CHA,Plastic Waste,0
2097,IND,Plastic Waste,0
2097,JPN,Plastic Waste,0
2097,USA,Plastic Waste,0
2098,LAM,Plastic Waste,0
2098,OAS,Plastic Waste,0
2098,SSA,Plastic Waste,0
2098,EUR,Plastic Waste,0
2098,NEU,Plastic Waste,0
2098,MEA,Plastic Waste,0
2098,REF,Plastic Waste,0
2098,CAZ,Plastic Waste,0
2098,CHA,Plastic Waste,0
2098,IND,Plastic Waste,0
2098,JPN,Plastic Waste,0
2098,USA,Plastic Waste,0
2099,LAM,Plastic Waste,0
2099,OAS,Plastic Waste,0
2099,SSA,Plastic Waste,0
2099,EUR,Plastic Waste,0
2099,NEU,Plastic Waste,0
2099,MEA,Plastic Waste,0
2099,REF,Plastic Waste,0
2099,CAZ,Plastic Waste,0
2099,CHA,Plastic Waste,0
2099,IND,Plastic Waste,0
2099,JPN,Plastic Waste,0
2099,USA,Plastic Waste,0
2100,LAM,Plastic Waste,0
2100,OAS,Plastic Waste,0
2100,SSA,Plastic Waste,0
2100,EUR,Plastic Waste,0
2100,NEU,Plastic Waste,0
2100,MEA,Plastic Waste,0
2100,REF,Plastic Waste,0
2100,CAZ,Plastic Waste,0
2100,CHA,Plastic Waste,0
2100,IND,Plastic Waste,0
2100,JPN,Plastic Waste,0
2100,USA,Plastic Waste,0
